#w   DOS(w)
-3.49928   0.183809
-3.48928   0.186711
-3.47928   0.189688
-3.46928   0.192743
-3.45928   0.195878
-3.44928   0.199097
-3.43928   0.202403
-3.42928   0.205798
-3.41928   0.209287
-3.40928   0.212873
-3.39928   0.216559
-3.38928   0.22035
-3.37928   0.22425
-3.36928   0.228263
-3.35928   0.232394
-3.34928   0.236648
-3.33928   0.241029
-3.32928   0.245543
-3.31928   0.250196
-3.30928   0.254994
-3.29928   0.259943
-3.28928   0.26505
-3.27928   0.270322
-3.26928   0.275766
-3.25928   0.28139
-3.24928   0.287203
-3.23928   0.293213
-3.22928   0.299431
-3.21928   0.305865
-3.20928   0.312526
-3.19928   0.319427
-3.18928   0.326579
-3.17928   0.333994
-3.16928   0.341687
-3.15928   0.349673
-3.14928   0.357966
-3.13928   0.366583
-3.12928   0.375543
-3.11928   0.384865
-3.10928   0.394569
-3.09928   0.404678
-3.08928   0.415214
-3.07928   0.426205
-3.06928   0.437678
-3.05928   0.449662
-3.04928   0.462189
-3.03928   0.475296
-3.02928   0.489019
-3.01928   0.5034
-3.00928   0.518484
-2.99928   0.534319
-2.98928   0.550959
-2.97928   0.568461
-2.96928   0.58689
-2.95928   0.606316
-2.94928   0.626814
-2.93928   0.648471
-2.92928   0.671378
-2.91928   0.695641
-2.90928   0.721372
-2.89928   0.7487
-2.88928   0.777766
-2.87928   0.808729
-2.86928   0.841768
-2.85928   0.877081
-2.84928   0.914895
-2.83928   0.955465
-2.82928   0.99908
-2.81928   1.04607
-2.80928   1.09681
-2.79928   1.15175
-2.78928   1.21137
-2.77928   1.27626
-2.76928   1.34711
-2.75928   1.4247
-2.74928   1.50997
-2.73928   1.60404
-2.72928   1.70825
-2.71928   1.82418
-2.70928   1.9538
-2.69928   2.09948
-2.68928   2.26417
-2.67928   2.45157
-2.66928   2.66634
-2.65928   2.91447
-2.64928   3.20375
-2.63928   3.54447
-2.62928   3.95052
-2.61928   4.44105
-2.60928   5.04309
-2.59928   5.79596
-2.58928   6.75887
-2.57928   8.02481
-2.56928   9.74751
-2.55928   12.1982
-2.54928   15.8973
-2.53928   21.9658
-2.52928   33.2511
-2.51928   59.1439
-2.50928   149.096
-2.49928   666.732
-2.48928   652.413
-2.47928   490.733
-2.46928   395.964
-2.45928   336.178
-2.44928   294.985
-2.43928   306.192
-2.42928   355.166
-2.41928   247.46
-2.40928   214.707
-2.39928   324.974
-2.38928   185.465
-2.37928   248.655
-2.36928   214.879
-2.35928   187.638
-2.34928   240.342
-2.33928   159.374
-2.32928   245.037
-2.31928   146.156
-2.30928   225.942
-2.29928   145.874
-2.28928   187.674
-2.27928   168.291
-2.26928   154.594
-2.25928   218.235
-2.24928   129.154
