#w   DOS(w)
-5.34068   0.261587
-5.33068   0.264747
-5.32068   0.267973
-5.31068   0.271266
-5.30068   0.274628
-5.29068   0.278061
-5.28068   0.281567
-5.27068   0.285149
-5.26068   0.288809
-5.25068   0.29255
-5.24068   0.296374
-5.23068   0.300283
-5.22068   0.304281
-5.21068   0.30837
-5.20068   0.312554
-5.19068   0.316835
-5.18068   0.321217
-5.17068   0.325704
-5.16068   0.330299
-5.15068   0.335005
-5.14068   0.339827
-5.13068   0.344769
-5.12068   0.349835
-5.11068   0.35503
-5.10068   0.360359
-5.09068   0.365826
-5.08068   0.371437
-5.07068   0.377197
-5.06068   0.383112
-5.05068   0.389189
-5.04068   0.395434
-5.03068   0.401853
-5.02068   0.408454
-5.01068   0.415244
-5.00068   0.422232
-4.99068   0.429425
-4.98068   0.436834
-4.97068   0.444466
-4.96068   0.452333
-4.95068   0.460445
-4.94068   0.468813
-4.93068   0.477449
-4.92068   0.486367
-4.91068   0.495579
-4.90068   0.5051
-4.89068   0.514947
-4.88068   0.525134
-4.87068   0.535681
-4.86068   0.546606
-4.85068   0.557929
-4.84068   0.569672
-4.83068   0.58186
-4.82068   0.594516
-4.81068   0.60767
-4.80068   0.621349
-4.79068   0.635586
-4.78068   0.650417
-4.77068   0.665878
-4.76068   0.68201
-4.75068   0.698859
-4.74068   0.716473
-4.73068   0.734907
-4.72068   0.754218
-4.71068   0.774472
-4.70068   0.79574
-4.69068   0.818101
-4.68068   0.841645
-4.67068   0.866468
-4.66068   0.89268
-4.65068   0.920405
-4.64068   0.949781
-4.63068   0.980964
-4.62068   1.01413
-4.61068   1.04949
-4.60068   1.08727
-4.59068   1.12775
-4.58068   1.17123
-4.57068   1.21808
-4.56068   1.26873
-4.55068   1.32369
-4.54068   1.38358
-4.53068   1.44913
-4.52068   1.52125
-4.51068   1.60105
-4.50068   1.68994
-4.49068   1.78969
-4.48068   1.90261
-4.47068   2.03173
-4.46068   2.18114
-4.45068   2.35649
-4.44068   2.56584
-4.43068   2.82109
-4.42068   3.14063
-4.41068   3.55436
-4.40068   4.11449
-4.39068   4.92065
-4.38068   6.1882
-4.37068   8.47556
-4.36068   13.7211
-4.35068   33.2887
-4.34068   140.427
-4.33068   54.8314
-4.32068   123.938
-4.31068   161.765
-4.30068   42.7287
-4.29068   37.9291
-4.28068   120.382
-4.27068   81.8423
-4.26068   142.488
-4.25068   40.3444
-4.24068   29.8996
-4.23068   46.0919
-4.22068   175.687
-4.21068   135.831
-4.20068   98.3163
-4.19068   275.991
-4.18068   213.252
-4.17068   98.7627
-4.16068   240.349
-4.15068   348.178
-4.14068   153.762
-4.13068   291.021
-4.12068   221.971
-4.11068   313.087
-4.10068   192.865
-4.09068   201.347
-4.08068   243.411
-4.07068   101.419
-4.06068   65.879
-4.05068   145.224
-4.04068   231.708
-4.03068   199.386
-4.02068   199.194
-4.01068   273.418
-4.00068   216.034
-3.99068   290.986
-3.98068   304.837
-3.97068   293.144
-3.96068   287.298
-3.95068   262.337
-3.94068   306.017
-3.93068   354.279
-3.92068   189.45
-3.91068   210.671
-3.90068   158.28
-3.89068   455.938
-3.88068   638.263
-3.87068   735.721
-3.86068   457.437
