#w   DOS(w)
-3.1144   1.31695
-3.1044   1.33065
-3.0944   1.3446
-3.0844   1.35881
-3.0744   1.37329
-3.0644   1.38804
-3.0544   1.40307
-3.0444   1.4184
-3.0344   1.43402
-3.0244   1.44994
-3.0144   1.46618
-3.0044   1.48275
-2.9944   1.49966
-2.9844   1.5169
-2.9744   1.53451
-2.9644   1.55248
-2.9544   1.57083
-2.9444   1.58958
-2.9344   1.60873
-2.9244   1.6283
-2.9144   1.6483
-2.9044   1.66874
-2.8944   1.68965
-2.8844   1.71104
-2.8744   1.73292
-2.8644   1.75532
-2.8544   1.77825
-2.8444   1.80173
-2.8344   1.82578
-2.8244   1.85043
-2.8144   1.87569
-2.8044   1.9016
-2.7944   1.92816
-2.7844   1.95543
-2.7744   1.98341
-2.7644   2.01214
-2.7544   2.04166
-2.7444   2.07199
-2.7344   2.10317
-2.7244   2.13524
-2.7144   2.16824
-2.7044   2.20221
-2.6944   2.23719
-2.6844   2.27324
-2.6744   2.3104
-2.6644   2.34873
-2.6544   2.38829
-2.6444   2.42914
-2.6344   2.47134
-2.6244   2.51497
-2.6144   2.56011
-2.6044   2.60683
-2.5944   2.65523
-2.5844   2.7054
-2.5744   2.75746
-2.5644   2.8115
-2.5544   2.86765
-2.5444   2.92605
-2.5344   2.98683
-2.5244   3.05017
-2.5144   3.11622
-2.5044   3.18518
-2.4944   3.25726
-2.4844   3.33268
-2.4744   3.41171
-2.4644   3.4946
-2.4544   3.58169
-2.4444   3.67332
-2.4344   3.76986
-2.4244   3.87176
-2.4144   3.97951
-2.4044   4.09366
-2.3944   4.21483
-2.3844   4.34375
-2.3744   4.48123
-2.3644   4.62823
-2.3544   4.78583
-2.3444   4.95533
-2.3344   5.13823
-2.3244   5.33631
-2.3144   5.5517
-2.3044   5.78694
-2.2944   6.04517
-2.2844   6.33018
-2.2744   6.64675
-2.2644   7.00087
-2.2544   7.4002
-2.2444   7.85476
-2.2344   8.37783
-2.2244   8.98749
-2.2144   9.70901
-2.2044   10.5788
-2.1944   11.6516
-2.1844   13.0133
-2.1744   14.8072
-2.1644   17.2918
-2.1544   20.9844
-2.1444   27.0913
-2.1344   39.2093
-2.1244   74.4234
-2.1144   230.508
-2.1044   468.514
-2.0944   403.717
-2.0844   419.718
-2.0744   145.008
-2.0644   178.369
-2.0544   659.794
-2.0444   678.361
-2.0344   634.392
-2.0244   230.427
-2.0144   204.551
-2.0044   295.532
-1.9944   625.269
-1.9844   541.317
-1.9744   563.41
-1.9644   648.371
-1.9544   776.299
-1.9444   449.812
-1.9344   568.596
-1.9244   263.658
-1.9144   442.326
-1.9044   462.598
-1.8944   480.966
-1.8844   651.846
-1.8744   832.697
-1.8644   957.247
-1.8544   661.164
-1.8444   1145.76
-1.8344   956.991
-1.8244   421.124
-1.8144   405.099
-1.8044   846.715
-1.7944   1300.65
-1.7844   1078.2
-1.7744   659.572
-1.7644   674.812
-1.7544   686.528
-1.7444   968.389
-1.7344   1102.92
-1.7244   1497.57
-1.7144   702.97
-1.7044   725.972
-1.6944   965.543
-1.6844   754.878
-1.6744   946.453
-1.6644   918.164
-1.6544   563.372
-1.6444   492.909
-1.6344   415.162
-1.6244   1243.22
-1.6144   1366.23
-1.6044   1663.42
-1.5944   1069.37
-1.5844   532.704
-1.5744   876.198
-1.5644   956.35
-1.5544   1388.07
-1.5444   627.365
-1.5344   927.778
-1.5244   504.175
-1.5144   518.995
-1.5044   1556.79
-1.4944   1234.49
-1.4844   538.115
-1.4744   645.137
-1.4644   891.487
-1.4544   968.866
-1.4444   1367.58
-1.4344   1628.37
-1.4244   1311.78
-1.4144   783.224
-1.4044   513.512
-1.3944   639.956
-1.3844   1077.05
-1.3744   1015.36
-1.3644   1171.48
-1.3544   1324.74
-1.3444   837.018
-1.3344   1024.17
-1.3244   435.454
-1.3144   652.378
-1.3044   1089
-1.2944   711.463
-1.2844   1400.15
-1.2744   1975.82
-1.2644   1243.88
-1.2544   847.662
-1.2444   1308.53
-1.2344   928.248
-1.2244   594.775
-1.2144   1200.04
-1.2044   1840.58
-1.1944   1981.67
-1.1844   681.782
-1.1744   394.186
-1.1644   262.994
-1.1544   443.122
-1.1444   901.905
-1.1344   1137.53
-1.1244   755.648
-1.1144   1645.96
-1.1044   2419.37
-1.0944   1705.4
-1.0844   1109.94
-1.0744   688.835
-1.0644   745.49
-1.0544   832.716
-1.0444   2027.03
-1.0344   2127.55
-1.0244   887.548
-1.0144   467.995
-1.0044   328.248
-0.994403   286.147
-0.984403   611.799
-0.974403   1186.91
-0.964403   1202.35
-0.954403   1583.48
-0.944403   1850.89
-0.934403   2588.54
-0.924403   1791.25
-0.914403   1354.33
-0.904403   621.297
-0.894403   411.524
-0.884403   782.364
-0.874403   2545.59
-0.864403   2031
-0.854403   553.489
-0.844403   497.39
-0.834403   318.307
-0.824403   359.637
-0.814403   945.028
-0.804403   1833.89
-0.794403   2140.38
-0.784403   1809.68
-0.774403   2604.44
-0.764403   2013.21
-0.754403   1688.03
-0.744403   1219.13
-0.734403   516.715
-0.724403   566.145
-0.714403   1753.92
-0.704403   2238.18
-0.694403   1464.48
-0.684403   656.771
-0.674403   390.547
-0.664403   438.02
-0.654403   1139.74
-0.644403   1966.68
-0.634403   2493.01
-0.624403   3044.59
-0.614403   1911.86
-0.604403   1715.96
-0.594403   1707.06
-0.584403   1363.69
-0.574403   801.641
-0.564403   1446.87
-0.554403   1223.36
-0.544403   1870.82
-0.534403   1861.27
-0.524403   649.544
-0.514403   975.107
-0.504403   1668.66
-0.494403   2913.82
-0.484403   1428.13
-0.474403   2811.93
-0.464403   2707.2
-0.454403   2506.59
-0.444403   2123.87
-0.434403   1140.07
-0.424403   1656.7
-0.414403   2461.43
-0.404403   2045.03
-0.394403   1999.41
-0.384403   1576.68
-0.374403   1738.18
-0.364403   3211.22
-0.354403   2470.15
-0.344403   3624.41
-0.334403   3048.44
-0.324403   3358.19
-0.314403   2650.47
-0.304403   2034.14
-0.294403   2404.68
-0.284403   2583.05
-0.274403   2299.51
-0.264403   1899.73
-0.254403   1942.86
-0.244403   1731.09
-0.234403   1489.3
-0.224403   1054.51
-0.214403   1093.3
-0.204403   1278.86
-0.194403   1148.24
-0.184403   1844.52
-0.174403   1890.4
-0.164403   1958.32
-0.154403   2503.14
-0.144403   2013.8
-0.134403   2177.47
-0.124403   2453.69
-0.114403   2311.75
-0.104403   2263.38
-0.0944026   2871.55
-0.0844026   2502.67
-0.0744026   795.098
-0.0644026   311.525
-0.0544026   189.939
-0.0444026   139.563
-0.0344026   113.763
-0.0244026   99.3865
-0.0144026   91.5139
-0.00440255   88.0732
0.00559745   88.2852
0.0155974   92.1958
0.0255974   100.702
0.0355974   116.098
0.0455974   143.869
0.0555974   199.03
0.0655974   337.493
0.0755974   937.774
0.0855974   2628.72
0.0955974   2840.07
0.105597   2292.03
0.115597   2292.79
0.125597   2405.51
0.135597   2059.86
0.145597   2031.84
0.155597   2604.11
0.165597   1897.44
0.175597   2125.97
0.185597   1701.51
0.195597   1199.38
0.205597   1203.26
0.215597   1061.86
0.225597   1160.23
0.235597   1569.03
0.245597   1797.55
0.255597   1915.4
0.265597   1895.66
0.275597   2332.98
0.285597   2548.5
0.295597   2394.58
0.305597   2110.65
0.315597   2727.26
0.325597   3377.56
0.335597   3004.43
0.345597   3569.3
0.355597   2428.21
0.365597   3171.4
0.375597   1680.62
0.385597   1729.04
0.395597   2021.91
0.405597   2027.33
0.415597   2404.19
0.425597   1533.39
0.435597   1176.22
0.445597   2198.44
0.455597   2592.93
0.465597   2766.55
0.475597   2718.2
0.485597   1439.95
0.495597   2847.85
0.505597   1649.92
0.515597   874.884
0.525597   683.554
0.535597   2114.83
0.545597   1747.5
0.555597   1231.94
0.565597   1402.75
0.575597   831.186
0.585597   1434.27
0.595597   1699.99
0.605597   1649.85
0.615597   1919.85
0.625597   3024.58
0.635597   2440.18
0.645597   1902.29
0.655597   1023.82
0.665597   412.709
0.675597   410.561
0.685597   658.698
0.695597   1679.19
0.705597   2170.88
0.715597   1567.41
0.725597   525.349
0.735597   556.533
0.745597   1218.7
0.755597   1754.17
0.765597   2073.91
0.775597   2477.65
0.785597   1755.28
0.795597   2150.69
0.805597   1664.89
0.815597   834.814
0.825597   339.395
0.835597   334.192
0.845597   470.884
0.855597   616.332
0.865597   2292.63
0.875597   2390.4
0.885597   682.353
0.895597   408.068
0.905597   702.009
0.915597   1404.06
0.925597   1910.96
0.935597   2674.5
0.945597   1741.35
0.955597   1549.17
0.965597   1279.43
0.975597   1107.2
0.985597   546.553
0.995597   277.278
1.0056   358.689
1.0156   459.08
1.0256   1031.85
1.0356   2289.87
1.0456   1805.23
1.0556   741.389
1.0656   780.009
1.0756   716.263
1.0856   1164.77
1.0956   1703.59
1.1056   2398.52
1.1156   1501.83
1.1256   776.134
1.1356   1103.95
1.1456   835.679
1.1556   392.858
1.1656   263.302
1.1756   442.109
1.1856   744.68
1.1956   2064.48
1.2056   1608.45
1.2156   1165.14
1.2256   572.322
1.2356   937.995
1.2456   1313.71
1.2556   846.003
1.2656   1341.19
1.2756   1996.44
1.2856   1280.12
1.2956   737.853
1.3056   1092.35
1.3156   599.864
1.3256   464.656
1.3356   1050.2
1.3456   769.754
1.3556   1516.42
1.3656   1142.77
1.3756   1054.37
1.3856   1051.4
1.3956   563.983
1.4056   549.998
1.4156   885.825
1.4256   1255.57
1.4356   1664.44
1.4456   1249.78
1.4556   934.529
1.4656   952.51
1.4756   606.074
1.4856   561.339
1.4956   1282.51
1.5056   1504.5
1.5156   471.269
1.5256   568.171
1.5356   872.214
1.5456   652.002
1.5556   1488.17
1.5656   874.124
1.5756   895.56
1.5856   537.351
1.5956   1134.52
1.6056   1628
1.6156   1411.48
1.6256   1072.88
1.6356   401.889
1.6456   463.746
1.6556   645.35
1.6656   983.261
1.6756   981.569
1.6856   713.274
1.6956   960.126
1.7056   713.927
1.7156   778.345
1.7256   1492.25
1.7356   1036.75
1.7456   886.413
1.7556   723.07
1.7656   651.021
1.7756   683.696
1.7856   1160.19
1.7956   1358.6
1.8056   718.087
1.8156   410.232
1.8256   463.711
1.8356   925.527
1.8456   1221.52
1.8556   616.353
1.8656   1015.97
1.8756   894.642
1.8856   615.471
1.8956   490.933
1.9056   481.026
1.9156   450.923
1.9256   265.004
1.9356   634.344
1.9456   433.92
1.9556   828.862
1.9656   643.608
1.9756   523.184
1.9856   598.033
1.9956   588.483
2.0056   284.231
2.0156   190.486
2.0256   260.28
2.0356   583.795
2.0456   768.649
2.0556   552.927
2.0656   164.19
2.0756   152.839
2.0856   501.881
2.0956   409.565
2.1056   394.791
2.1156   212.216
2.1256   67.1382
2.1356   37.1676
2.1456   26.1582
2.1556   20.4506
2.1656   16.9453
2.1756   14.5632
2.1856   12.8314
2.1956   11.5103
2.2056   10.4655
2.2156   9.61584
2.2256   8.90934
2.2356   8.31118
2.2456   7.79714
2.2556   7.3498
2.2656   6.95635
2.2756   6.60708
2.2856   6.29457
2.2956   6.01298
2.3056   5.75769
2.3156   5.52497
2.3256   5.31178
2.3356   5.11562
2.3456   4.93441
2.3556   4.7664
2.3656   4.61013
2.3756   4.46432
2.3856   4.32791
2.3956   4.19996
2.4056   4.07966
2.4156   3.96631
2.4256   3.85929
2.4356   3.75805
2.4456   3.66212
2.4556   3.57106
2.4656   3.48449
2.4756   3.40206
2.4856   3.32349
2.4956   3.24848
2.5056   3.17678
2.5156   3.10818
2.5256   3.04246
2.5356   2.97944
2.5456   2.91895
2.5556   2.86082
2.5656   2.80493
2.5756   2.75113
2.5856   2.69931
2.5956   2.64936
2.6056   2.60116
2.6156   2.55463
2.6256   2.50968
2.6356   2.46622
2.6456   2.42418
2.6556   2.38349
2.6656   2.34409
2.6756   2.3059
2.6856   2.26887
2.6956   2.23296
2.7056   2.1981
2.7156   2.16425
2.7256   2.13136
2.7356   2.0994
2.7456   2.06832
2.7556   2.03809
2.7656   2.00867
2.7756   1.98003
2.7856   1.95213
2.7956   1.92495
2.8056   1.89847
2.8156   1.87264
2.8256   1.84745
2.8356   1.82288
2.8456   1.79889
2.8556   1.77548
2.8656   1.75262
2.8756   1.73028
2.8856   1.70846
2.8956   1.68713
2.9056   1.66628
2.9156   1.64588
2.9256   1.62594
2.9356   1.60642
2.9456   1.58732
2.9556   1.56862
2.9656   1.55031
2.9756   1.53239
2.9856   1.51482
2.9956   1.49762
3.0056   1.48076
3.0156   1.46423
3.0256   1.44802
3.0356   1.43213
3.0456   1.41655
3.0556   1.40126
3.0656   1.38627
3.0756   1.37155
3.0856   1.3571
3.0956   1.34292
3.1056   1.329
