#w   DOS(w)
-5.34025   0.261574
-5.33025   0.264734
-5.32025   0.26796
-5.31025   0.271252
-5.30025   0.274614
-5.29025   0.278047
-5.28025   0.281553
-5.27025   0.285135
-5.26025   0.288795
-5.25025   0.292535
-5.24025   0.296359
-5.23025   0.300268
-5.22025   0.304265
-5.21025   0.308354
-5.20025   0.312538
-5.19025   0.316819
-5.18025   0.321201
-5.17025   0.325687
-5.16025   0.330282
-5.15025   0.334988
-5.14025   0.33981
-5.13025   0.344751
-5.12025   0.349817
-5.11025   0.355012
-5.10025   0.36034
-5.09025   0.365807
-5.08025   0.371417
-5.07025   0.377177
-5.06025   0.383093
-5.05025   0.389169
-5.04025   0.395413
-5.03025   0.401832
-5.02025   0.408433
-5.01025   0.415223
-5.00025   0.42221
-4.99025   0.429403
-4.98025   0.436811
-4.97025   0.444443
-4.96025   0.45231
-4.95025   0.460421
-4.94025   0.468789
-4.93025   0.477425
-4.92025   0.486342
-4.91025   0.495553
-4.90025   0.505074
-4.89025   0.51492
-4.88025   0.525107
-4.87025   0.535653
-4.86025   0.546578
-4.85025   0.5579
-4.84025   0.569643
-4.83025   0.58183
-4.82025   0.594486
-4.81025   0.607638
-4.80025   0.621317
-4.79025   0.635554
-4.78025   0.650383
-4.77025   0.665844
-4.76025   0.681975
-4.75025   0.698823
-4.74025   0.716437
-4.73025   0.734869
-4.72025   0.754179
-4.71025   0.774432
-4.70025   0.795699
-4.69025   0.818059
-4.68025   0.841601
-4.67025   0.866422
-4.66025   0.892633
-4.65025   0.920356
-4.64025   0.94973
-4.63025   0.980912
-4.62025   1.01408
-4.61025   1.04944
-4.60025   1.08721
-4.59025   1.12768
-4.58025   1.17116
-4.57025   1.218
-4.56025   1.26865
-4.55025   1.32361
-4.54025   1.38349
-4.53025   1.44903
-4.52025   1.52114
-4.51025   1.60094
-4.50025   1.68981
-4.49025   1.78955
-4.48025   1.90245
-4.47025   2.03155
-4.46025   2.18092
-4.45025   2.35624
-4.44025   2.56554
-4.43025   2.82073
-4.42025   3.14017
-4.41025   3.55377
-4.40025   4.11372
-4.39025   4.9196
-4.38025   6.18669
-4.37025   8.47327
-4.36025   13.7172
-4.35025   33.2798
-4.34025   140.41
-4.33025   54.7924
-4.32025   123.67
-4.31025   162.538
-4.30025   42.7985
-4.29025   37.8309
-4.28025   119.66
-4.27025   81.6944
-4.26025   143.284
-4.25025   40.6273
-4.24025   29.8803
-4.23025   45.754
-4.22025   172.554
-4.21025   138.681
-4.20025   99.3816
-4.19025   275.988
-4.18025   212.719
-4.17025   98.9338
-4.16025   243.082
-4.15025   346.176
-4.14025   154.022
-4.13025   292.617
-4.12025   222.37
-4.11025   311.025
-4.10025   193.573
-4.09025   198.944
-4.08025   244.111
-4.07025   100.644
-4.06025   65.6738
-4.05025   144.662
-4.04025   232.91
-4.03025   197.123
-4.02025   200.462
-4.01025   274.147
-4.00025   214.969
-3.99025   289.766
-3.98025   304.31
-3.97025   293.905
-3.96025   286.021
-3.95025   261.533
-3.94025   305.94
-3.93025   355.553
-3.92025   188.966
-3.91025   210.797
-3.90025   158.11
-3.89025   454.103
-3.88025   637.267
-3.87025   735.333
-3.86025   459.551
-3.85025   349.151
-3.84025   450.371
-3.83025   329.629
-3.82025   453.362
-3.81025   389.396
-3.80025   298.508
-3.79025   210.055
-3.78025   231.412
-3.77025   168.84
-3.76025   269.493
-3.75025   410.497
-3.74025   298.093
-3.73025   226.898
-3.72025   228.99
-3.71025   272.511
-3.70025   281.859
-3.69025   351.124
-3.68025   382.776
-3.67025   287.206
-3.66025   539.884
-3.65025   354.491
-3.64025   412.42
-3.63025   774.496
-3.62025   508.35
-3.61025   353.861
-3.60025   369.809
-3.59025   346.593
-3.58025   245.372
-3.57025   178.306
-3.56025   171.551
-3.55025   180.884
-3.54025   286.83
-3.53025   254.715
-3.52025   163.538
-3.51025   294.671
-3.50025   143.847
-3.49025   206.034
-3.48025   185.215
-3.47025   203.538
-3.46025   181.988
-3.45025   169.97
-3.44025   173.111
-3.43025   172.886
-3.42025   464.026
-3.41025   176.192
-3.40025   214.224
-3.39025   384.529
-3.38025   358.716
-3.37025   263.569
-3.36025   158.85
-3.35025   157.239
-3.34025   109.513
-3.33025   280.243
-3.32025   191.811
-3.31025   190.361
-3.30025   151.976
-3.29025   147.365
-3.28025   181.592
-3.27025   103.031
-3.26025   190.609
-3.25025   231.159
-3.24025   247.712
-3.23025   317.282
-3.22025   285.173
-3.21025   316.437
-3.20025   202.563
-3.19025   137.561
-3.18025   102.681
-3.17025   201.575
-3.16025   224.514
-3.15025   224.034
-3.14025   70.3575
-3.13025   78.7365
-3.12025   233.615
-3.11025   216.26
-3.10025   93.7595
-3.09025   70.866
-3.08025   183.704
-3.07025   263.299
-3.06025   107.467
-3.05025   143.098
-3.04025   117.169
-3.03025   161.701
-3.02025   146.663
-3.01025   237.845
-3.00025   220.337
-2.99025   131.619
-2.98025   88.2047
-2.97025   92.0486
-2.96025   75.4818
-2.95025   48.9589
-2.94025   49.361
-2.93025   91.3211
-2.92025   149.55
-2.91025   192.573
-2.90025   119.803
-2.89025   95.3452
-2.88025   100.391
-2.87025   247.834
-2.86025   97.1049
-2.85025   129.328
-2.84025   48.0052
-2.83025   74.153
-2.82025   145.814
-2.81025   199.035
-2.80025   133.042
-2.79025   76.9839
-2.78025   95.5414
-2.77025   149.932
-2.76025   113.687
-2.75025   265.228
-2.74025   163.552
-2.73025   93.9053
-2.72025   138.83
-2.71025   195.164
-2.70025   88.5525
-2.69025   155.354
-2.68025   138.595
-2.67025   156.278
-2.66025   112.815
-2.65025   218.055
-2.64025   101.844
-2.63025   153.703
-2.62025   62.2512
-2.61025   122.372
-2.60025   190.701
-2.59025   51.0321
-2.58025   40.7436
-2.57025   91.7431
-2.56025   193.547
-2.55025   194.962
-2.54025   206.699
-2.53025   114.644
-2.52025   146.669
-2.51025   100.04
-2.50025   189.789
-2.49025   193.337
-2.48025   108.294
-2.47025   90.3105
-2.46025   39.401
-2.45025   52.4345
-2.44025   168.045
-2.43025   203.979
-2.42025   235.393
-2.41025   112.327
-2.40025   247.042
-2.39025   71.786
-2.38025   32.8005
-2.37025   41.2425
-2.36025   113.935
-2.35025   41.4485
-2.34025   18.616
-2.33025   15.7773
-2.32025   20.5985
-2.31025   56.9043
-2.30025   75.459
-2.29025   100.466
-2.28025   102.084
-2.27025   98.0086
-2.26025   95.5988
-2.25025   44.804
-2.24025   101.062
-2.23025   139.401
-2.22025   199.242
-2.21025   163.065
-2.20025   189.472
-2.19025   138.248
-2.18025   62.8672
-2.17025   25.8919
-2.16025   21.8686
-2.15025   36.3564
-2.14025   158.803
-2.13025   67.5778
-2.12025   21.5031
-2.11025   13.3317
-2.10025   11.3657
-2.09025   11.9517
-2.08025   15.6094
-2.07025   29.6194
-2.06025   122.408
-2.05025   66.535
-2.04025   106.854
-2.03025   240.736
-2.02025   166.402
-2.01025   52.3685
-2.00025   59.208
-1.99025   179.349
-1.98025   216.74
-1.97025   122.002
-1.96025   120.418
-1.95025   135.837
-1.94025   215.861
-1.93025   167.608
-1.92025   61.3203
-1.91025   24.8195
-1.90025   17.6856
-1.89025   17.921
-1.88025   28.008
-1.87025   100.718
-1.86025   104.079
-1.85025   66.6349
-1.84025   134.551
-1.83025   71.6132
-1.82025   137.739
-1.81025   51.3987
-1.80025   41.5802
-1.79025   112.536
-1.78025   226.759
-1.77025   134.197
-1.76025   158.179
-1.75025   190.19
-1.74025   67.9297
-1.73025   80.457
-1.72025   46.0812
-1.71025   82.1974
-1.70025   39.5946
-1.69025   65.1648
-1.68025   172.741
-1.67025   103.529
-1.66025   66.7588
-1.65025   73.5427
-1.64025   139.204
-1.63025   45.0215
-1.62025   55.524
-1.61025   118.035
-1.60025   38.6423
-1.59025   73.3198
-1.58025   102.729
-1.57025   67.5275
-1.56025   21.0264
-1.55025   15.0603
-1.54025   19.5376
-1.53025   63.4116
-1.52025   66.4911
-1.51025   44.4299
-1.50025   29.9755
-1.49025   84.8919
-1.48025   119.744
-1.47025   161.741
-1.46025   116.717
-1.45025   67.0253
-1.44025   24.6557
-1.43025   22.3515
-1.42025   50.0104
-1.41025   120.473
-1.40025   66.2825
-1.39025   94.7699
-1.38025   52.3773
-1.37025   70.3269
-1.36025   20.4946
-1.35025   14.6734
-1.34025   19.2151
-1.33025   56.9111
-1.32025   97.5756
-1.31025   33.8108
-1.30025   69.6799
-1.29025   79.0769
-1.28025   86.7261
-1.27025   75.2243
-1.26025   141.165
-1.25025   88.3957
-1.24025   85.5088
-1.23025   29.9924
-1.22025   32.3897
-1.21025   103.206
-1.20025   183.757
-1.19025   61.7596
-1.18025   23.6357
-1.17025   19.4418
-1.16025   32.6438
-1.15025   88.7585
-1.14025   89.993
-1.13025   93.8019
-1.12025   89.9153
-1.11025   190.226
-1.10025   98.3502
-1.09025   58.4991
-1.08025   144.439
-1.07025   78.6008
-1.06025   161.466
-1.05025   143.688
-1.04025   48.048
-1.03025   88.2441
-1.02025   145.32
-1.01025   32.3429
-1.00025   15.8747
-0.990248   12.0068
-0.980248   12.246
-0.970248   18.5895
-0.960248   64.3563
-0.950248   42.0714
-0.940248   90.9214
