#w   DOS(w)
-5.34314   0.655602
-5.33314   0.663536
-5.32314   0.671633
-5.31314   0.6799
-5.30314   0.688339
-5.29314   0.696958
-5.28314   0.705762
-5.27314   0.714755
-5.26314   0.723944
-5.25314   0.733336
-5.24314   0.742936
-5.23314   0.752752
-5.22314   0.762789
-5.21314   0.773057
-5.20314   0.783562
-5.19314   0.794311
-5.18314   0.805315
-5.17314   0.81658
-5.16314   0.828117
-5.15314   0.839934
-5.14314   0.852042
-5.13314   0.864451
-5.12314   0.877171
-5.11314   0.890215
-5.10314   0.903595
-5.09314   0.917322
-5.08314   0.93141
-5.07314   0.945874
-5.06314   0.960726
-5.05314   0.975984
-5.04314   0.991663
-5.03314   1.00778
-5.02314   1.02435
-5.01314   1.0414
-5.00314   1.05894
-4.99314   1.077
-4.98314   1.0956
-4.97314   1.11476
-4.96314   1.13451
-4.95314   1.15487
-4.94314   1.17587
-4.93314   1.19754
-4.92314   1.21992
-4.91314   1.24304
-4.90314   1.26693
-4.89314   1.29163
-4.88314   1.31719
-4.87314   1.34365
-4.86314   1.37105
-4.85314   1.39944
-4.84314   1.42889
-4.83314   1.45944
-4.82314   1.49117
-4.81314   1.52413
-4.80314   1.55841
-4.79314   1.59407
-4.78314   1.63121
-4.77314   1.66993
-4.76314   1.71031
-4.75314   1.75247
-4.74314   1.79653
-4.73314   1.84262
-4.72314   1.89089
-4.71314   1.94148
-4.70314   1.99459
-4.69314   2.0504
-4.68314   2.10911
-4.67314   2.17098
-4.66314   2.23626
-4.65314   2.30525
-4.64314   2.37828
-4.63314   2.45572
-4.62314   2.538
-4.61314   2.6256
-4.60314   2.71906
-4.59314   2.81902
-4.58314   2.92621
-4.57314   3.04147
-4.56314   3.16578
-4.55314   3.30032
-4.54314   3.44647
-4.53314   3.60588
-4.52314   3.78055
-4.51314   3.97294
-4.50314   4.18606
-4.49314   4.42372
-4.48314   4.69074
-4.47314   4.99338
-4.46314   5.3399
-4.45314   5.74146
-4.44314   6.21357
-4.43314   6.77851
-4.42314   7.46949
-4.41314   8.33863
-4.40314   9.47296
-4.39314   11.0305
-4.38314   13.3334
-4.37314   17.163
-4.36314   25.0306
-4.35314   50.5081
-4.34314   174.51
-4.33314   189.61
-4.32314   136.442
-4.31314   406.01
-4.30314   350.196
-4.29314   323.551
-4.28314   219.095
-4.27314   283.159
-4.26314   110.302
-4.25314   178.791
-4.24314   330.377
-4.23314   206.173
-4.22314   245.004
-4.21314   332.409
-4.20314   381.14
-4.19314   536.782
-4.18314   715.393
-4.17314   563.283
-4.16314   579.637
-4.15314   414.769
-4.14314   530.725
-4.13314   507.861
-4.12314   598.826
-4.11314   508.318
-4.10314   603.483
-4.09314   497.519
-4.08314   498.679
-4.07314   324.189
-4.06314   261.385
-4.05314   372.097
-4.04314   609.418
-4.03314   692.578
-4.02314   631.544
-4.01314   595.784
-4.00314   715.964
-3.99314   831.046
-3.98314   795.225
-3.97314   827.98
-3.96314   737.7
-3.95314   942.354
-3.94314   981.424
-3.93314   656.535
-3.92314   756.167
-3.91314   948.992
-3.90314   908.539
-3.89314   677.329
-3.88314   632.541
-3.87314   795.872
-3.86314   766.278
-3.85314   885.039
-3.84314   783.138
-3.83314   870.632
-3.82314   992.605
-3.81314   829.591
-3.80314   990.62
-3.79314   1021.91
-3.78314   804.82
-3.77314   834.919
-3.76314   1014.8
-3.75314   900.778
-3.74314   951.126
-3.73314   1070.03
-3.72314   1051.22
-3.71314   1056.42
-3.70314   845.874
-3.69314   882.694
-3.68314   879.93
-3.67314   885.285
-3.66314   724.843
-3.65314   673.711
-3.64314   780.132
-3.63314   801.402
-3.62314   718.309
-3.61314   690.529
-3.60314   645.726
-3.59314   960.217
-3.58314   812.529
-3.57314   739.941
-3.56314   577.444
-3.55314   548.33
-3.54314   606.153
-3.53314   715.468
-3.52314   674.139
-3.51314   733.952
-3.50314   923.344
-3.49314   1050.77
-3.48314   715.267
-3.47314   562.688
-3.46314   395.41
-3.45314   428.827
-3.44314   359.43
-3.43314   394.121
-3.42314   565.659
-3.41314   715.701
-3.40314   603.373
-3.39314   419.963
-3.38314   632.996
-3.37314   520.961
-3.36314   445.637
-3.35314   489.652
-3.34314   394.486
-3.33314   431.507
-3.32314   620.717
-3.31314   557.98
-3.30314   580.422
-3.29314   597.452
-3.28314   348.048
-3.27314   421.656
-3.26314   441.681
-3.25314   512.525
-3.24314   388.623
-3.23314   519.63
-3.22314   370.719
-3.21314   524.481
-3.20314   479.301
-3.19314   420.889
-3.18314   517.214
-3.17314   361.565
-3.16314   442.448
-3.15314   571.577
-3.14314   385.576
-3.13314   387.507
-3.12314   501.736
-3.11314   484.729
-3.10314   542.797
-3.09314   498.706
-3.08314   379.552
-3.07314   297.821
-3.06314   276.133
-3.05314   322.66
-3.04314   173.096
-3.03314   233.561
-3.02314   331.416
-3.01314   312.508
-3.00314   254.986
-2.99314   622.205
-2.98314   512.823
-2.97314   411.218
-2.96314   283.872
-2.95314   308.626
-2.94314   435.271
-2.93314   244.476
-2.92314   200.21
-2.91314   296.156
-2.90314   253.69
-2.89314   463.689
-2.88314   416.157
-2.87314   440.196
-2.86314   316.509
-2.85314   323.504
-2.84314   424.513
-2.83314   363.89
-2.82314   578.373
-2.81314   370.226
-2.80314   262.794
-2.79314   326.858
-2.78314   156.82
-2.77314   254.439
-2.76314   430.19
-2.75314   408.051
-2.74314   343.571
-2.73314   179.525
-2.72314   358.266
-2.71314   240.922
-2.70314   440.772
-2.69314   353.049
-2.68314   331.173
-2.67314   472.298
-2.66314   352.747
-2.65314   223.448
-2.64314   369.15
-2.63314   427.79
-2.62314   133.574
-2.61314   197.177
-2.60314   155.539
-2.59314   257.971
-2.58314   287.303
-2.57314   280.518
-2.56314   209.097
-2.55314   171.078
-2.54314   180.027
-2.53314   371.245
-2.52314   369.342
-2.51314   296.821
-2.50314   326.065
-2.49314   273.508
-2.48314   246.623
-2.47314   279.96
-2.46314   383.412
-2.45314   138.346
-2.44314   256.052
-2.43314   146.303
-2.42314   184.898
-2.41314   205.023
-2.40314   282.861
-2.39314   289.34
-2.38314   259.605
-2.37314   247.096
-2.36314   315.466
-2.35314   474.153
-2.34314   564.444
-2.33314   573.494
-2.32314   286.207
-2.31314   116.375
-2.30314   168.329
-2.29314   226.392
-2.28314   126.687
-2.27314   293
-2.26314   317.19
